EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NH4,NH4_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,DOC,DOC_FLAG_W,REFTMP,REFTMP_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,POC,POC_FLAG_W,PON,PON_FLAG_W,POP,POP_FLAG_W,PCOD,PCOD_FLAG_W,DOP,DOP_FLAG_W,TDN,TDN_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,BTL_LAT,BTL_LON,KRYPTON,KRYPTON_FLAG_W,XENON,XENON_FLAG_W,HPLC,HPLC_FLAG_W,DNA,DNA_FLAG_W,FCM,FCM_FLAG_W
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,UMOL/KG,,ITS-90,,/MILLE,,/MILLE,UG/KG,,UG/KG,,UG/L,,UG/L,,UMOL/KG,,UMOL/KG,,VOLTS,,VOLTS,,NMOL/KG,,UMOL/L,,,,,,NMOL/L,,NMOL/L,,,,,,,
325020240221  ,I08        ,1       ,  1,1          ,1          ,2,20240304,0124, -67.1141,  76.6639,     -999,    302.3,  -1.5572,  34.5049,2,  34.5023,2,    294.9,2,    294.3,2,    72.02,2,     0.17,2,    31.12,2,     0.11,2,     2.19,2,    4.046,2,    2.470,2,    0.434,2,   2.7070,2,   2251.5,3,   2333.0,2,   7.5810,2,    25.01,     -999,9,  -1.5587,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0194,1,   4.4982,1,      8.5,4,     -999,9,20240304,0124, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,12         ,12         ,2,20240304,0517, -66.8576,  76.7010,     -999,      1.3,  -0.8062,  33.8879,2,     -999,9,    334.0,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -0.8063,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0269,1,   4.4830,1,     -999,9,     -999,9,20240304,0546, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,18         ,18         ,2,20240304,0517, -66.8576,  76.7010,     -999,      1.4,  -0.8047,  33.8869,2,     -999,9,    334.1,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -0.8043,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0281,1,   4.4837,1,     -999,9,     -999,9,20240304,0547, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,20         ,20         ,2,20240304,0517, -66.8576,  76.7010,     -999,      1.4,  -0.8045,  33.8864,2,     -999,9,    334.3,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,     -999,1,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0281,1,   4.4825,1,     -999,9,     -999,9,20240304,0547, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,24         ,24         ,2,20240304,0517, -66.8576,  76.7010,     -999,      1.5,  -0.8046,  33.8860,2,     -999,9,    334.4,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,     -999,1,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0281,1,   4.4819,1,     -999,9,     -999,9,20240304,0548, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,13         ,13         ,2,20240304,0517, -66.8576,  76.7010,     -999,      1.5,  -0.8059,  33.8877,2,     -999,9,    334.2,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -0.8059,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0269,1,   4.4834,1,     -999,9,     -999,9,20240304,0546, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,16         ,16         ,2,20240304,0517, -66.8576,  76.7010,     -999,      1.5,  -0.8053,  33.8871,2,     -999,9,    334.2,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -0.8049,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0275,1,   4.4832,1,     -999,9,     -999,9,20240304,0547, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,32         ,32         ,2,20240304,0517, -66.8576,  76.7010,     -999,      1.6,  -0.8043,  33.8859,2,     -999,9,    334.5,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,     -999,1,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0281,1,   4.4821,1,     -999,9,     -999,9,20240304,0549, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,36         ,36         ,2,20240304,0517, -66.8576,  76.7010,     -999,      1.7,  -0.8044,  33.8851,2,     -999,9,    334.5,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,     -999,1,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0269,1,   4.4808,1,     -999,9,     -999,9,20240304,0549, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,34         ,34         ,2,20240304,0517, -66.8576,  76.7010,     -999,      1.7,  -0.8044,  33.8857,2,     -999,9,    334.5,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -0.8046,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0272,1,   4.4819,1,     -999,9,     -999,9,20240304,0549, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,14         ,14         ,2,20240304,0517, -66.8576,  76.7010,     -999,      1.8,  -0.8058,  33.8878,2,     -999,9,    334.2,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -0.8057,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0273,1,   4.4826,1,     -999,9,     -999,9,20240304,0547, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,22         ,22         ,2,20240304,0517, -66.8576,  76.7010,     -999,      1.8,  -0.8047,  33.8858,2,     -999,9,    334.3,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -0.8046,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0281,1,   4.4823,1,     -999,9,     -999,9,20240304,0548, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,30         ,30         ,2,20240304,0517, -66.8576,  76.7010,     -999,      1.8,  -0.8045,  33.8860,2,     -999,9,    334.6,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -0.8045,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0270,1,   4.4820,1,     -999,9,     -999,9,20240304,0548, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,10         ,10         ,2,20240304,0517, -66.8576,  76.7010,     -999,     39.8,  -1.4783,  34.2808,2,     -999,9,    305.7,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -1.4803,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0519,1,   4.5092,1,     -999,9,     -999,9,20240304,0543, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,11         ,11         ,2,20240304,0517, -66.8576,  76.7010,     -999,     39.9,  -1.4804,  34.2819,2,     -999,9,    305.7,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -1.4806,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0503,1,   4.5100,1,     -999,9,     -999,9,20240304,0543, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,9          ,9          ,2,20240304,0517, -66.8576,  76.7010,     -999,     73.9,  -1.7172,  34.3740,2,     -999,9,    301.8,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -1.7175,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0328,1,   4.5074,1,     -999,9,     -999,9,20240304,0541, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,8          ,8          ,2,20240304,0517, -66.8576,  76.7010,     -999,     99.9,  -1.6693,  34.3899,2,     -999,9,    301.7,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -1.6705,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0211,1,   4.5079,1,     -999,9,     -999,9,20240304,0539, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,7          ,7          ,2,20240304,0517, -66.8576,  76.7010,     -999,    100.0,  -1.6696,  34.3899,2,     -999,9,    301.7,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -1.6695,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0222,1,   4.5080,1,     -999,9,     -999,9,20240304,0539, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,6          ,6          ,2,20240304,0517, -66.8576,  76.7010,     -999,    150.0,  -1.6531,  34.3999,2,     -999,9,    302.9,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -1.6535,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0195,1,   4.5104,1,     -999,9,     -999,9,20240304,0537, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,4          ,4          ,2,20240304,0517, -66.8576,  76.7010,     -999,    201.5,  -1.5677,  34.4159,2,     -999,9,    301.8,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -1.5701,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.5152,1,     -999,9,     -999,9,20240304,0534, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,5          ,5          ,2,20240304,0517, -66.8576,  76.7010,     -999,    201.6,  -1.5748,  34.4155,2,     -999,9,    302.0,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -1.5769,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0183,1,   4.5150,1,     -999,9,     -999,9,20240304,0534, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,3          ,3          ,2,20240304,0517, -66.8576,  76.7010,     -999,    504.8,  -0.3858,  34.5567,2,     -999,9,    254.3,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -0.3864,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0172,1,   4.5323,1,     -999,9,     -999,9,20240304,0527, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,1          ,1          ,2,20240304,0517, -66.8576,  76.7010,     -999,   1011.3,   0.3542,  34.6721,2,     -999,9,    216.9,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   0.3533,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0178,1,   4.5408,1,     -999,9,     -999,9,20240304,0517, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  1,2          ,2          ,2,20240304,0517, -66.8576,  76.7010,     -999,   1011.5,   0.3540,  34.6723,2,     -999,9,    216.8,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,   0.3534,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0180,1,   4.5408,1,     -999,9,     -999,9,20240304,0518, -66.8576,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  2,22         ,22         ,2,20240304,0743, -66.8575,  76.7010,     -999,      2.3,  -0.6746,  33.8772,2,  33.8743,2,    334.9,2,    335.3,2,    46.53,2,     1.66,2,    23.74,2,     0.17,2,     1.66,2,    5.403,2,    2.796,2,    0.455,2,   4.9930,2,   2173.7,3,   2299.3,2,   7.6789,2,    25.00,     -999,1,  -0.6750,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0248,1,   4.5067,1,     13.0,2,     -999,9,20240304,0831, -66.8575,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  2,21         ,21         ,2,20240304,0743, -66.8575,  76.7010,     -999,     29.8,  -0.8543,  33.9445,3,  33.9749,2,    329.3,2,    328.6,2,    50.64,2,     1.45,2,    25.31,2,     0.17,2,     1.79,2,    5.132,2,    2.757,2,    0.436,2,   4.8020,2,   2184.3,3,   2303.7,2,   7.6641,2,    24.99,     -999,1,  -0.8610,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0369,1,   4.4844,1,     13.8,2,     -999,9,20240304,0828, -66.8575,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  2,20         ,20         ,2,20240304,0743, -66.8575,  76.7010,     -999,     54.4,  -1.6439,  34.3457,2,  34.3439,2,    299.8,2,    299.9,2,    65.28,2,     0.45,2,    30.56,2,     0.21,2,     2.12,2,    4.339,2,    2.386,2,    0.371,2,   3.6170,2,   2225.5,3,   2322.9,2,   7.5968,2,    24.98,     -999,1,  -1.6434,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0428,1,   4.5168,1,     14.9,2,     -999,9,20240304,0826, -66.8575,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  2,19         ,19         ,2,20240304,0743, -66.8575,  76.7010,     -999,     79.6,  -1.6964,  34.3732,2,  34.3727,2,    300.5,2,    300.5,2,    65.38,2,     0.25,2,    30.64,2,     0.25,2,     2.09,2,    4.755,2,    2.413,2,    0.378,2,   4.0820,2,   2228.2,3,   2325.2,2,   7.5941,6,    25.03,     -999,1,  -1.6967,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0323,1,   4.5161,1,     15.0,2,     -999,9,20240304,0825, -66.8575,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  2,18         ,18         ,2,20240304,0743, -66.8575,  76.7010,     -999,    105.6,  -1.6853,  34.3867,2,  34.3831,2,    301.8,2,    301.9,2,    65.96,2,     0.01,2,    30.74,2,     0.09,2,     2.04,2,    5.052,2,    2.426,2,    0.378,2,   3.7480,2,   2228.0,3,   2328.0,6,   7.5969,2,    25.02,     -999,1,  -1.6857,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0220,1,   4.5160,1,     15.5,2,     -999,9,20240304,0823, -66.8575,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  2,17         ,17         ,2,20240304,0743, -66.8575,  76.7010,     -999,    129.6,  -1.6648,  34.3948,2,  34.3917,2,    302.6,2,    302.1,2,    66.06,2,     0.01,2,    30.62,2,     0.03,2,     2.04,2,    4.441,2,    2.414,2,    0.384,2,   3.9160,2,   2227.8,3,   2326.1,2,   7.6003,6,    25.01,     -999,1,  -1.6658,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0194,1,   4.5164,1,     15.8,2,     -999,9,20240304,0821, -66.8575,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  2,16         ,16         ,2,20240304,0743, -66.8575,  76.7010,     -999,    155.3,  -1.6333,  34.4031,2,  34.4008,2,    302.8,2,    304.1,2,    66.06,2,     0.01,2,    30.39,2,     0.01,2,     2.05,2,    4.992,2,    2.548,2,    0.376,2,   3.8270,2,   2227.7,3,   2326.8,2,   7.6015,2,    25.00,     -999,1,  -1.6335,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0195,1,   4.5177,1,     16.2,2,     -999,9,20240304,0819, -66.8575,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  2,15         ,15         ,2,20240304,0743, -66.8575,  76.7010,     -999,    180.0,  -1.5940,  34.4098,2,  34.4069,2,    302.1,2,    302.1,2,    66.45,2,     0.02,2,    30.27,2,     0.01,2,     2.04,2,    4.275,2,    2.498,2,    0.386,2,   3.9410,2,   2229.4,3,   2326.1,2,   7.6004,2,    25.00,     -999,1,  -1.5943,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0195,1,   4.5187,1,     16.8,2,     -999,9,20240304,0817, -66.8575,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  2,14         ,14         ,2,20240304,0743, -66.8575,  76.7010,     -999,    206.8,  -1.5703,  34.4175,2,  34.4165,2,    301.8,2,    301.4,2,    66.64,2,     0.01,2,    30.66,2,     0.00,2,     2.03,2,    4.347,2,    2.342,2,    0.383,2,   3.6710,2,   2229.3,3,   2328.3,2,   7.6014,2,    25.00,     -999,1,  -1.5695,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0181,1,   4.5201,1,     17.3,2,     -999,9,20240304,0815, -66.8575,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  2,13         ,13         ,2,20240304,0743, -66.8575,  76.7010,     -999,    235.6,  -1.5239,  34.4239,2,  34.4218,2,    300.5,2,    300.3,2,    66.94,2,     0.00,2,    30.19,2,     0.00,2,     2.02,2,    4.327,2,    2.405,2,    0.385,2,   3.7300,2,   2230.2,3,   2328.5,2,   7.6023,6,    25.01,     -999,1,  -1.5248,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0179,1,   4.5225,1,     18.0,2,     -999,9,20240304,0814, -66.8575,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  2,11         ,11         ,2,20240304,0743, -66.8575,  76.7010,     -999,    271.7,  -1.3463,  34.4426,2,  34.4402,2,    293.7,2,    293.9,2,    68.69,2,     0.02,2,    30.37,2,     0.00,2,     2.07,2,    4.200,2,    2.336,2,    0.365,2,   3.4590,2,   2234.3,3,   2329.1,2,   7.5991,2,    25.02,     -999,1,  -1.3474,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0179,1,   4.5261,1,     18.6,2,     -999,9,20240304,0812, -66.8575,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  2,10         ,10         ,2,20240304,0743, -66.8575,  76.7010,     -999,    321.4,  -1.0778,  34.4705,2,  34.4685,2,    283.1,2,    283.3,2,    71.43,2,     0.01,2,    30.62,2,     0.00,2,     2.08,2,    4.260,2,    2.067,2,    0.333,2,   3.0650,2,   2233.9,3,   2331.3,2,   7.5958,2,    25.02,     -999,1,  -1.0780,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0175,1,   4.5296,1,     19.4,2,     -999,9,20240304,0809, -66.8575,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  2,9          ,9          ,2,20240304,0743, -66.8575,  76.7010,     -999,    372.8,  -0.7850,  34.5055,2,  34.5038,2,    271.2,2,    271.3,2,    75.63,2,     0.02,2,    31.04,2,     0.00,2,     2.10,2,    3.472,2,    1.839,2,    0.299,2,   2.6500,2,   2236.9,3,   2333.9,2,   7.5941,2,    25.02,     -999,1,  -0.7859,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0181,1,   4.5336,1,     20.0,2,     -999,9,20240304,0807, -66.8575,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,2       ,  2,8          ,8          ,2,20240304,0743, -66.8575,  76.7010,     -999,    422.8,  -0.5832,  34.5308,2,  34.5292,2,    262.2,2,    262.1,2,    81.00,2,     0.03,2,    31.74,2,     0.00,2,     2.12,2,    2.991,2,    1.583,2,    0.265,2,   2.5530,2,   2242.1,3,   2337.8,2,   7.5933,2,    25.01,     -999,1,  -0.5849,2,     -999,1,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0178,1,   4.5371,1,     20.5,2,     -999,9,20240304,0805, -66.8575,  76.7010,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
