EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,PH_TMP_FLAG_W,DOC,DOC_FLAG_W,REFTMP,REFTMP_FLAG_W,POC,POC_FLAG_W,PON,PON_FLAG_W,POP,POP_FLAG_W,DOP,DOP_FLAG_W,DELO18,DELO18_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,N2O,N2O_FLAG_W,D15N_NO3,D15N_NO3_FLAG_W,D15N_NO2+NO3,D15N_NO2+NO3_FLAG_W,D18O_NO2+NO3,D18O_NO2+NO3_FLAG_W,D18O_NO3,D18O_NO3_FLAG_W,BTL_DATE,BTL_TIME,BTL_LAT,BTL_LON,HPLC,HPLC_FLAG_W,DNA,DNA_FLAG_W
,,,,,,,,,,,METERS,DBAR,,ITS-90,,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,,UMOL/KG,,ITS-90,,UG/KG,,UG/KG,,UG/L,,UMOL/KG,,/MILLE,,VOLTS,,VOLTS,,NMOL/KG,,/MILLE,,/MILLE,,/MILLE,,/MILLE,,,,,,,,,
33RR20230722  ,I05        ,2       ,  1,12         ,12         ,2,20230722,1555, -32.6644, 114.8474,      207,     46.9,2,  18.2984,2,  35.6026,2,  35.6019,2,    232.0,2,    232.4,2,     1.56,2,     0.00,2,     0.01,2,     0.09,2,    3.149,2,    1.242,2,   2.1400,2,   2060.0,2,   2338.5,2,   7.9929,2,    24.90,2,     -999,9,  18.2716,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9758,1,   0.0283,1,      8.2,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1614, -32.6644, 114.8473,-999          ,9,-999          ,9
33RR20230722  ,I05        ,2       ,  1,11         ,11         ,2,20230722,1555, -32.6644, 114.8474,      207,     61.5,2,  17.3831,2,  35.6704,2,  35.6664,2,    235.6,2,    235.4,2,     2.63,2,     0.02,2,     0.03,2,     0.13,2,     -999,9,     -999,9,     -999,9,   2070.2,2,   2344.8,2,   7.9782,2,    25.03,2,     -999,9,  17.3814,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.8368,1,   0.0271,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1612, -32.6644, 114.8473,-999          ,9,-999          ,9
33RR20230722  ,I05        ,2       ,  1,10         ,10         ,2,20230722,1555, -32.6644, 114.8474,      207,     77.5,2,  17.1500,2,  35.6828,2,  35.6822,2,    236.4,2,    236.3,2,     2.63,2,     0.04,2,     0.05,2,     0.15,2,     -999,9,     -999,9,     -999,9,   2073.0,2,   2344.6,2,   7.9759,2,    24.86,2,     -999,9,  17.2199,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.7539,1,   0.0256,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1610, -32.6644, 114.8473,-999          ,9,-999          ,9
33RR20230722  ,I05        ,2       ,  1,9          ,9          ,2,20230722,1555, -32.6644, 114.8474,      207,     93.2,2,  17.1206,2,  35.6835,2,  35.6832,2,    236.3,2,    236.3,2,     2.24,2,     0.06,2,     0.05,2,     0.14,2,    3.217,2,    1.314,2,   2.2700,2,   2075.1,2,   2342.2,2,   7.9743,2,    25.00,2,     -999,9,  17.1205,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9491,1,   0.0249,1,      8.6,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1608, -32.6644, 114.8473,-999          ,9,-999          ,9
33RR20230722  ,I05        ,2       ,  1,8          ,8          ,2,20230722,1555, -32.6644, 114.8474,      207,    109.4,2,  17.1198,2,  35.6836,2,  35.6836,2,    236.1,2,    236.4,2,     2.44,2,     0.05,2,     0.05,2,     0.15,2,     -999,9,     -999,9,     -999,9,   2075.9,2,   2343.9,2,   7.9730,2,    25.02,2,     -999,9,  17.1189,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.8595,1,   0.0226,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1605, -32.6644, 114.8473,-999          ,9,-999          ,9
33RR20230722  ,I05        ,2       ,  1,7          ,7          ,2,20230722,1555, -32.6644, 114.8474,      207,    123.4,2,  17.1218,2,  35.6838,2,  35.6834,2,    236.3,2,    236.0,2,     3.22,2,     0.05,2,     0.05,2,     0.10,2,    3.166,2,    1.314,2,   2.4900,2,   2076.4,2,   2344.0,2,   7.9716,6,    25.02,2,     -999,9,  17.1219,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.1762,1,   0.0225,1,      8.6,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1603, -32.6644, 114.8473,-999          ,9,-999          ,9
33RR20230722  ,I05        ,2       ,  1,6          ,6          ,2,20230722,1555, -32.6644, 114.8474,      207,    148.0,2,  17.1345,2,  35.6867,2,  35.6873,2,    236.2,2,    236.5,2,     2.34,2,     0.03,2,     0.06,2,     0.12,2,     -999,9,     -999,9,     -999,9,   2075.1,2,   2344.2,2,   7.9717,2,    25.03,2,     -999,9,  17.1344,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   2.9670,1,   0.0224,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1601, -32.6644, 114.8473,-999          ,9,-999          ,9
33RR20230722  ,I05        ,2       ,  1,5          ,5          ,2,20230722,1555, -32.6644, 114.8474,      207,    173.4,2,  17.0286,2,  35.6829,2,  35.6830,2,    235.1,2,    235.1,2,     2.34,2,     0.12,2,     0.08,2,     0.12,2,    3.320,2,    1.320,2,   2.3000,2,   2078.2,2,   2343.8,2,   7.9676,2,    25.16,2,     -999,9,  17.0705,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   1.7160,1,   0.0192,1,      8.6,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1559, -32.6644, 114.8473,-999          ,9,-999          ,9
33RR20230722  ,I05        ,2       ,  1,1          ,1          ,2,20230722,1555, -32.6644, 114.8474,      207,    197.8,2,  16.9507,2,  35.6900,2,  35.6925,2,    234.8,2,    234.5,2,     2.34,2,     0.24,2,     0.10,2,     0.13,2,    3.267,2,    1.338,2,   2.2300,2,   2082.6,2,   2345.1,2,   7.9620,2,    25.10,2,     -999,9,  16.9450,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.5051,1,   0.0193,1,      8.7,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1555, -32.6644, 114.8473,-999          ,9,-999          ,9
33RR20230722  ,I05        ,2       ,  1,2          ,2          ,2,20230722,1555, -32.6644, 114.8474,      207,    198.4,2,  16.9548,2,  35.6901,2,     -999,9,    234.8,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  16.9447,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.4802,1,   0.0175,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1556, -32.6644, 114.8473,-999          ,9,-999          ,9
33RR20230722  ,I05        ,2       ,  1,4          ,4          ,2,20230722,1555, -32.6644, 114.8474,      207,    198.7,2,  16.9476,2,  35.6912,2,     -999,9,    234.8,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  16.9523,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.4650,1,   0.0175,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1556, -32.6644, 114.8474,-999          ,9,-999          ,9
33RR20230722  ,I05        ,2       ,  1,3          ,3          ,2,20230722,1555, -32.6644, 114.8474,      207,    199.7,2,  16.9421,2,  35.6924,2,     -999,9,    234.9,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  16.9447,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.4198,1,   0.0176,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1556, -32.6644, 114.8473,-999          ,9,-999          ,9
33RR20230722  ,I05        ,3       ,  1,19         ,19         ,2,20230722,1820, -32.6320, 114.6826,      619,      3.4,2,  20.2888,2,  35.3690,2,  35.3679,2,    223.5,2,    223.5,2,     2.54,2,     0.03,2,     0.02,2,     0.09,2,    1.971,2,    1.152,2,   2.0100,2,   2029.9,6,   2331.6,2,   8.0186,2,    25.02,2,     -999,9,  20.2914,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9308,1,   0.0359,1,      7.8,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1856, -32.6320, 114.6826,-999          ,9,-999          ,9
33RR20230722  ,I05        ,3       ,  1,18         ,18         ,2,20230722,1820, -32.6320, 114.6826,      619,     25.1,2,  19.9388,2,  35.4521,2,  35.4446,2,    223.7,2,    224.1,2,     2.44,2,     0.01,2,     0.02,2,     0.09,2,     -999,9,     -999,9,     -999,9,   2047.2,2,   2326.7,2,   8.0101,6,    25.04,2,     -999,9,  19.9483,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.8980,1,   0.0352,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1853, -32.6320, 114.6826,-999          ,9,-999          ,9
33RR20230722  ,I05        ,3       ,  1,17         ,17         ,2,20230722,1820, -32.6320, 114.6826,      619,     50.5,2,  19.3936,2,  35.6166,2,  35.6143,2,    222.3,2,    222.6,2,     2.83,2,     0.16,2,     0.06,2,     0.09,2,     -999,9,     -999,9,     -999,9,   2056.7,2,   2337.9,6,   7.9955,2,    25.00,2,     -999,9,  19.3877,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.8785,1,   0.0266,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1851, -32.6320, 114.6826,-999          ,9,-999          ,9
33RR20230722  ,I05        ,3       ,  1,16         ,16         ,2,20230722,1820, -32.6320, 114.6826,      619,     82.9,2,  17.7324,2,  35.6644,2,  35.6630,2,    233.6,2,    233.4,2,     1.76,2,     0.02,2,     0.03,2,     0.09,2,    2.503,2,    1.282,2,   2.3400,2,   2068.6,2,   2342.2,2,   7.9801,6,    25.02,2,     -999,9,  17.7368,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9756,1,   0.0314,1,      8.4,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1849, -32.6319, 114.6826,-999          ,9,-999          ,9
33RR20230722  ,I05        ,3       ,  1,15         ,15         ,2,20230722,1820, -32.6320, 114.6826,      619,    113.4,2,  17.1389,2,  35.6824,2,  35.6816,2,    236.4,2,    235.9,2,     2.05,2,     0.01,2,     0.06,2,     0.10,2,     -999,9,     -999,9,     -999,9,   2078.2,2,   2344.3,2,   7.9737,2,    25.01,2,     -999,9,  17.1382,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9752,1,   0.0280,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1847, -32.6320, 114.6826,-999          ,9,-999          ,9
33RR20230722  ,I05        ,3       ,  1,14         ,14         ,2,20230722,1820, -32.6320, 114.6826,      619,    134.3,2,  17.1357,2,  35.6826,2,  35.6818,2,    236.2,2,    236.1,2,     2.05,2,     0.00,2,     0.06,2,     0.10,2,     -999,9,     -999,9,     -999,9,   2076.7,2,   2343.9,2,   7.9741,2,    25.01,2,     -999,9,  17.1353,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9751,1,   0.0237,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1845, -32.6320, 114.6826,-999          ,9,-999          ,9
33RR20230722  ,I05        ,3       ,  1,13         ,13         ,2,20230722,1820, -32.6320, 114.6826,      619,    154.5,2,  17.1353,2,  35.6829,2,  35.6822,2,    236.3,2,    235.8,2,     2.05,2,     0.00,2,     0.06,2,     0.10,2,    2.565,6,    1.315,6,   2.3500,6,   2073.6,2,   2343.6,2,   7.9727,2,    25.01,2,     -999,9,  17.1346,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9747,1,   0.0232,1,      8.5,6,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1844, -32.6320, 114.6826,-999          ,9,-999          ,9
33RR20230722  ,I05        ,3       ,  1,12         ,12         ,2,20230722,1820, -32.6320, 114.6826,      619,    183.9,2,  17.1331,2,  35.6831,2,  35.6822,2,    236.1,2,    236.3,2,     1.95,2,     0.00,2,     0.06,2,     0.09,2,     -999,9,     -999,9,     -999,9,   2075.4,2,   2343.8,2,   7.9733,2,    25.02,2,     -999,9,  17.1335,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.8444,1,   0.0245,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1842, -32.6320, 114.6826,-999          ,9,-999          ,9
33RR20230722  ,I05        ,3       ,  1,11         ,11         ,2,20230722,1820, -32.6320, 114.6826,      619,    224.7,2,  16.3199,2,  35.6225,2,  35.6250,2,    230.6,2,    231.3,2,     2.05,2,     1.12,2,     0.05,2,     0.18,2,    2.558,2,    1.395,2,   2.2400,2,   2095.0,2,   2342.4,2,   7.9382,2,    25.06,2,     -999,9,  16.3606,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9722,1,   0.0143,1,      8.8,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1840, -32.6320, 114.6826,-999          ,9,-999          ,9
33RR20230722  ,I05        ,3       ,  1,10         ,10         ,2,20230722,1820, -32.6320, 114.6826,      619,    264.6,2,  14.2868,2,  35.3670,2,  35.3636,2,    235.8,2,    236.0,2,     1.95,2,     1.12,2,     0.03,2,     0.18,2,    2.550,2,    1.543,2,   2.5400,2,   2112.8,2,   2330.3,2,   7.8886,2,    25.08,2,     -999,9,  14.2839,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.8071,1,   0.0118,1,     10.0,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1838, -32.6320, 114.6826,-999          ,9,-999          ,9
33RR20230722  ,I05        ,3       ,  1,9          ,9          ,2,20230722,1820, -32.6320, 114.6826,      619,    303.8,2,  13.1976,2,  35.1993,2,  35.2008,2,    237.2,2,    237.0,2,     2.15,2,     5.35,2,     0.00,2,     0.48,2,    3.026,2,    1.616,2,   2.7200,2,   2118.9,2,   2320.4,2,   7.8577,2,    25.07,2,     -999,9,  13.1900,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9705,1,   0.0119,1,     10.8,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1836, -32.6319, 114.6826,-999          ,9,-999          ,9
33RR20230722  ,I05        ,3       ,  1,8          ,8          ,2,20230722,1820, -32.6320, 114.6826,      619,    344.3,2,  12.1089,2,  35.0258,2,  35.0246,2,    239.1,2,    239.3,2,     1.85,2,     7.80,2,     0.00,2,     0.61,2,    3.450,2,    1.704,2,   2.6600,2,   2128.2,2,   2311.9,2,   7.8266,2,    25.06,2,     -999,9,  12.1116,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9695,1,   0.0119,1,     11.7,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1834, -32.6320, 114.6826,-999          ,9,-999          ,9
33RR20230722  ,I05        ,3       ,  1,7          ,7          ,2,20230722,1820, -32.6320, 114.6826,      619,    384.8,2,  10.8096,2,  34.8512,2,  34.8595,2,    239.6,2,    239.3,2,     2.83,2,    11.51,2,     0.00,2,     0.83,2,     -999,5,     -999,5,     -999,5,   2133.9,2,   2301.2,2,   7.7877,2,    25.06,2,     -999,9,  10.8325,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9107,1,   0.0115,1,     -999,5,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1833, -32.6320, 114.6826,-999          ,9,-999          ,9
33RR20230722  ,I05        ,3       ,  1,6          ,6          ,2,20230722,1820, -32.6320, 114.6826,      619,    424.5,2,  10.3013,2,  34.7929,2,  34.7942,2,    239.6,2,    239.3,2,     2.54,2,    13.34,2,     0.00,2,     0.97,2,    3.358,2,    1.848,2,   2.6700,2,   2139.0,2,   2299.3,2,   7.7698,2,    25.05,2,     -999,9,  10.3008,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9684,1,   0.0119,1,     14.0,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1831, -32.6320, 114.6826,-999          ,9,-999          ,9
33RR20230722  ,I05        ,3       ,  1,5          ,5          ,2,20230722,1820, -32.6320, 114.6826,      619,    464.4,2,  10.0172,2,  34.7792,2,  34.7795,2,    235.8,2,    235.9,2,     4.00,2,    14.70,2,     0.00,2,     1.05,2,    4.433,2,    1.877,2,   2.7300,2,   2142.9,2,   2298.0,2,   7.7576,2,    25.06,2,     -999,9,  10.0174,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9678,1,   0.0115,1,     14.7,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1829, -32.6320, 114.6826,-999          ,9,-999          ,9
33RR20230722  ,I05        ,3       ,  1,4          ,4          ,2,20230722,1820, -32.6320, 114.6826,      619,    505.7,2,   9.5311,2,  34.7177,2,  34.7188,2,    236.5,2,    237.1,2,     4.10,2,    16.10,2,     0.00,2,     1.13,2,    3.301,2,    1.908,2,   2.4400,2,   2144.8,2,   2293.1,2,   7.7473,2,    25.05,2,     -999,9,   9.5306,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9675,1,   0.0119,1,     14.0,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1827, -32.6320, 114.6826,-999          ,9,-999          ,9
33RR20230722  ,I05        ,3       ,  1,3          ,3          ,2,20230722,1820, -32.6320, 114.6826,      619,    543.3,2,   9.1320,2,  34.6641,2,  34.6647,2,    234.2,2,    234.6,2,     5.37,2,    17.33,2,     0.00,2,     1.21,2,    4.616,2,    1.897,2,   2.2600,2,   2145.3,2,   2292.1,2,   7.7377,2,    25.06,2,     -999,9,   9.1238,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.0016,1,   0.0114,1,     14.1,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1825, -32.6320, 114.6826,-999          ,9,-999          ,9
33RR20230722  ,I05        ,3       ,  1,2          ,2          ,2,20230722,1820, -32.6320, 114.6826,      619,    585.8,2,   8.6613,2,  34.6033,2,  34.6046,2,    228.7,2,    228.8,2,     6.34,2,    19.03,2,     0.00,2,     1.31,2,    3.301,2,    1.858,2,   1.9800,2,   2151.0,2,   2289.3,2,   7.7233,6,    25.02,2,     -999,9,   8.6617,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   1.8947,1,   0.0113,1,     14.5,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1823, -32.6319, 114.6826,-999          ,9,-999          ,9
33RR20230722  ,I05        ,3       ,  1,1          ,1          ,2,20230722,1820, -32.6320, 114.6826,      619,    613.4,2,   7.8959,2,  34.5261,2,  34.5311,2,    215.9,2,    215.7,2,    10.15,2,    22.00,2,     0.00,2,     1.52,2,    2.380,2,    1.690,2,   1.5700,2,   2164.6,2,   2289.9,2,   7.6962,2,    25.00,2,     -999,9,   7.8844,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.5183,1,   0.0115,1,     15.8,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1820, -32.6319, 114.6826,-999          ,9,-999          ,9
33RR20230722  ,I05        ,4       ,  1,23         ,23         ,2,20230722,2132, -32.5868, 114.4676,      975,      4.9,2,  20.3426,2,  35.3653,2,  35.3636,2,    222.4,2,    222.1,2,     2.05,2,     0.07,2,     0.03,2,     0.08,2,     -999,9,     -999,9,     -999,9,   2030.8,6,   2321.4,2,   8.0177,2,    25.01,2,     -999,9,  20.3531,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9756,1,   0.0349,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,2217, -32.5868, 114.4676,-999          ,9,-999          ,9
33RR20230722  ,I05        ,4       ,  1,22         ,22         ,2,20230722,2132, -32.5868, 114.4676,      975,     18.6,2,  20.3586,2,  35.3636,2,  35.3618,2,    222.0,2,    222.1,2,     1.56,2,     0.01,2,     0.03,2,     0.08,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  20.3537,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9755,1,   0.0344,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,2215, -32.5868, 114.4676,-999          ,9,-999          ,9
33RR20230722  ,I05        ,4       ,  1,21         ,21         ,2,20230722,2132, -32.5868, 114.4676,      975,     36.6,2,  19.8050,2,  35.4481,2,  35.4435,2,    225.7,2,    225.4,2,     1.46,2,     0.00,2,     0.01,2,     0.08,2,     -999,9,     -999,9,     -999,9,   2041.1,2,   2326.7,6,   8.0104,2,    25.01,2,     -999,9,  19.7970,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9756,1,   0.0350,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,2214, -32.5868, 114.4676,-999          ,9,-999          ,9
33RR20230722  ,I05        ,4       ,  1,20         ,20         ,2,20230722,2132, -32.5868, 114.4676,      975,     53.4,2,  19.4834,2,  35.5016,2,  35.4959,2,    225.7,2,    225.5,2,     1.27,2,     0.00,2,     0.03,2,     0.08,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  19.4937,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.8665,1,   0.0350,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,2212, -32.5868, 114.4676,-999          ,9,-999          ,9
33RR20230722  ,I05        ,4       ,  1,19         ,19         ,2,20230722,2132, -32.5868, 114.4676,      975,     73.7,2,  18.9182,2,  35.6215,2,  35.6135,2,    225.4,2,    226.7,2,     0.59,2,     0.08,2,     0.03,2,     0.08,2,     -999,9,     -999,9,     -999,9,   2059.6,2,   2338.7,2,   7.9915,6,    25.01,2,     -999,9,  18.9160,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.8056,1,   0.0267,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,2210, -32.5868, 114.4676,-999          ,9,-999          ,9
33RR20230722  ,I05        ,4       ,  1,18         ,18         ,2,20230722,2132, -32.5868, 114.4676,      975,     97.7,2,  17.6942,2,  35.6578,2,  35.6569,2,    233.6,2,    233.4,2,     1.66,2,     0.05,2,     0.03,2,     0.10,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  17.6865,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9751,1,   0.0307,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,2209, -32.5868, 114.4676,-999          ,9,-999          ,9
33RR20230722  ,I05        ,4       ,  1,17         ,17         ,2,20230722,2132, -32.5868, 114.4676,      975,    124.3,2,  16.9582,2,  35.6944,2,  35.6931,2,    237.5,2,    237.2,2,     0.88,2,     0.03,2,     0.02,2,     0.10,2,     -999,9,     -999,9,     -999,9,   2079.5,2,   2345.8,2,   7.9688,2,    25.01,2,     -999,9,  16.9575,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9748,1,   0.0290,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,2207, -32.5869, 114.4676,-999          ,9,-999          ,9
33RR20230722  ,I05        ,4       ,  1,16         ,16         ,2,20230722,2132, -32.5868, 114.4676,      975,    144.1,2,  16.8852,2,  35.6969,2,  35.6948,2,    236.6,2,    236.9,2,     0.98,2,     0.16,2,     0.03,2,     0.11,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  16.8867,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9214,1,   0.0263,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,2205, -32.5868, 114.4677,-999          ,9,-999          ,9
33RR20230722  ,I05        ,4       ,  1,15         ,15         ,2,20230722,2132, -32.5868, 114.4676,      975,    169.5,2,  16.6137,2,  35.6693,2,  35.6692,2,    233.2,2,    233.8,2,     0.68,2,     0.90,2,     0.05,2,     0.16,2,     -999,9,     -999,9,     -999,9,   2086.1,2,   2344.5,2,   7.9518,2,    25.01,2,     -999,9,  16.6159,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9733,1,   0.0209,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,2204, -32.5868, 114.4677,-999          ,9,-999          ,9
33RR20230722  ,I05        ,4       ,  1,14         ,14         ,2,20230722,2132, -32.5868, 114.4676,      975,    203.1,2,  15.5777,2,  35.5778,2,  35.5776,2,    236.3,2,    236.8,2,     0.68,2,     1.82,2,     0.10,2,     0.19,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  15.5771,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9729,1,   0.0141,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,2202, -32.5868, 114.4676,-999          ,9,-999          ,9
